protein_id,q3_embedding,q3_augmented,difference
PROT0000,1.0,1.0,0.0
PROT0001,1.0,1.0,0.0
PROT0002,1.0,1.0,0.0
PROT0003,1.0,1.0,0.0
PROT0004,1.0,1.0,0.0
PROT0005,1.0,1.0,0.0
PROT0006,1.0,1.0,0.0
PROT0007,1.0,1.0,0.0
PROT0008,1.0,1.0,0.0
PROT0009,1.0,1.0,0.0
PROT0010,1.0,1.0,0.0
PROT0011,1.0,1.0,0.0
PROT0012,1.0,1.0,0.0
PROT0013,1.0,1.0,0.0
PROT0014,1.0,1.0,0.0
PROT0015,1.0,1.0,0.0
PROT0016,1.0,1.0,0.0
PROT0017,1.0,1.0,0.0
PROT0018,1.0,1.0,0.0
PROT0019,1.0,1.0,0.0
PROT0020,1.0,1.0,0.0
PROT0021,1.0,1.0,0.0
PROT0022,1.0,1.0,0.0
PROT0023,1.0,1.0,0.0
PROT0024,1.0,1.0,0.0
PROT0025,1.0,1.0,0.0
PROT0026,1.0,1.0,0.0
PROT0027,1.0,1.0,0.0
PROT0028,1.0,1.0,0.0
PROT0029,1.0,1.0,0.0
PROT0030,1.0,1.0,0.0
PROT0031,1.0,1.0,0.0
PROT0032,1.0,1.0,0.0
PROT0033,1.0,1.0,0.0
PROT0034,1.0,1.0,0.0
PROT0035,1.0,1.0,0.0
PROT0036,1.0,1.0,0.0
PROT0037,1.0,1.0,0.0
PROT0038,1.0,1.0,0.0
PROT0039,0.9933333333333333,1.0,0.00666666666666671
PROT0040,1.0,1.0,0.0
PROT0041,1.0,1.0,0.0
PROT0042,1.0,1.0,0.0
PROT0043,1.0,1.0,0.0
PROT0044,1.0,1.0,0.0
PROT0045,1.0,1.0,0.0
PROT0046,1.0,1.0,0.0
PROT0047,1.0,1.0,0.0
PROT0048,1.0,1.0,0.0
PROT0049,1.0,1.0,0.0
PROT0050,1.0,1.0,0.0
PROT0051,1.0,1.0,0.0
PROT0052,1.0,1.0,0.0
PROT0053,1.0,1.0,0.0
PROT0054,0.9932885906040269,1.0,0.006711409395973145
PROT0055,1.0,1.0,0.0
PROT0056,1.0,1.0,0.0
PROT0057,1.0,1.0,0.0
PROT0058,1.0,1.0,0.0
PROT0059,1.0,1.0,0.0
PROT0060,1.0,1.0,0.0
PROT0061,1.0,1.0,0.0
PROT0062,1.0,1.0,0.0
PROT0063,1.0,1.0,0.0
PROT0064,1.0,1.0,0.0
PROT0065,1.0,1.0,0.0
PROT0066,1.0,1.0,0.0
PROT0067,0.9932432432432432,1.0,0.006756756756756799
PROT0068,1.0,1.0,0.0
